Seq	PageID	Name	Type	SubType	WikipediaID	WikipediaLanguage	WikipediaUrl	Offset	Length	Score	WikipediaScore	IsScientificName
247	2774080	17.17 per cent	Quantity	Percentage	N/A	N/A	N/A	839	14	0.800		False
248	2774080	one-half	Quantity	Number	N/A	N/A	N/A	890	8	0.800		False
249	2774080	10 s	DateTime	DateRange	N/A	N/A	N/A	942	4	0.800		False
250	2774080	Fossil	Other	N/A	Fossil	en	https://en.wikipedia.org/wiki/Fossil	969	9	0.800	0.015	False
251	2774080	three	Quantity	Number	N/A	N/A	N/A	1024	5	0.800		False
252	2774080	Crustacean	Other	N/A	Crustacean	en	https://en.wikipedia.org/wiki/Crustacean	1075	11	0.800	0.554	False
253	2774080	Cumacea	Other	N/A	Cumacea	en	https://en.wikipedia.org/wiki/Cumacea	1143	9	0.800	0.845	True
254	2774080	eight	Quantity	Number	N/A	N/A	N/A	1217	5	0.800		False
255	2774080	5.08 per cent	Quantity	Percentage	N/A	N/A	N/A	1286	13	0.800		False
256	2774080	One	Quantity	Number	N/A	N/A	N/A	1330	3	0.800		False
257	2774080	One	Quantity	Number	N/A	N/A	N/A	1857	3	0.800		False
258	2774080	a third	Quantity	Number	N/A	N/A	N/A	1369	7	0.800		False
259	2774080	Food	Other	N/A	Food	en	https://en.wikipedia.org/wiki/Food	1569	4	0.800	0.019	False
260	2774080	6 per cent	Quantity	Percentage	N/A	N/A	N/A	1899	10	0.800		False
261	2774080	dollar	Quantity	Currency	N/A	N/A	N/A	1935	6	0.800		False
262	2774080	Vegetable	Other	N/A	Vegetable	en	https://en.wikipedia.org/wiki/Vegetable	1947	9	0.800	0.223	False
263	2774080	Ascophyllum	Other	N/A	Ascophyllum	en	https://en.wikipedia.org/wiki/Ascophyllum	2104	19	0.800	0.837	True
264	2774080	Polygonum	Other	N/A	Polygonum	en	https://en.wikipedia.org/wiki/Polygonum	2137	9	0.800	0.779	True
265	2774080	Potentilla	Other	N/A	Potentilla	en	https://en.wikipedia.org/wiki/Potentilla	2178	10	0.800	0.873	True
266	2774080	Wilson's storm petrel	Other	N/A	Wilson's storm petrel	en	https://en.wikipedia.org/wiki/Wilson's_storm_petrel	2369	19	0.800	0.878	False
267	2774080	Wilson's storm petrel	Other	N/A	Wilson's storm petrel	en	https://en.wikipedia.org/wiki/Wilson's_storm_petrel	2397	15	0.800	0.878	False
268	2774080	Wilson's storm petrel	Other	N/A	Wilson's storm petrel	en	https://en.wikipedia.org/wiki/Wilson's_storm_petrel	2418	8	0.800	0.878	False
269	2774080	Heinrich Kuhl	Person	N/A	Heinrich Kuhl	en	https://en.wikipedia.org/wiki/Heinrich_Kuhl	2390	4	0.800	0.136	False
270	2774080	Petrel	Other	N/A	Petrel	en	https://en.wikipedia.org/wiki/Petrel	2427	7	0.800	0.826	False
271	2774080	first	Quantity	Ordinal	N/A	N/A	N/A	2440	5	0.800		False
272	2774080	Long Island Sound	Location	N/A	Long Island Sound	en	https://en.wikipedia.org/wiki/Long_Island_Sound	2458	17	0.655	0.504	False
273	2774080	June 24	DateTime	Date	June 24	en	https://en.wikipedia.org/wiki/June_24	2482	7	0.800	0.051	False
274	2774080	Bay of Fundy	Location	N/A	Bay of Fundy	en	https://en.wikipedia.org/wiki/Bay_of_Fundy	2527	12	0.817	0.794	False
275	2774080	June 26	DateTime	Date	June 26	en	https://en.wikipedia.org/wiki/June_26	2546	7	0.800	0.086	False
276	2774080	Water pollution	Other	N/A	Water pollution	en	https://en.wikipedia.org/wiki/Water_pollution	2570	5	0.800	0.001	False
277	2774081	Labrador	Location	N/A	Labrador	en	https://en.wikipedia.org/wiki/Labrador	200	14	0.800	0.768	False
278	2774081	Indian    Harbor	Location	N/A	N/A	N/A	N/A	243	16	0.837		False
279	2774081	Harbor	Other	N/A	Harbor	en	https://en.wikipedia.org/wiki/Harbor	253	6	0.800	0.144	False
280	2774081	July 12	DateTime	Date	July 12	en	https://en.wikipedia.org/wiki/July_12	263	7	0.800	0.257	False
281	2774081	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	298	12	0.994	0.097	False
282	2774081	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	648	12	0.719	0.097	False
283	2774081	August 12	DateTime	Date	August 12	en	https://en.wikipedia.org/wiki/August_12	317	9	0.800	0.184	False
284	2774081	a hundred    miles	Quantity	Dimension	N/A	N/A	N/A	367	18	0.800		False
285	2774081	Geography of Mauritius	Person	N/A	Geography of Mauritius	en	https://en.wikipedia.org/wiki/Geography_of_Mauritius	457	5	0.873	0.024	False
286	2774081	Carl Linnaeus	Person	N/A	Carl Linnaeus	en	https://en.wikipedia.org/wiki/Carl_Linnaeus	472	8	0.800	0.349	False
287	2774081	Carl Linnaeus	Person	N/A	Carl Linnaeus	en	https://en.wikipedia.org/wiki/Carl_Linnaeus	790	8	0.800	0.349	False
288	2774081	Cape Race	Location	N/A	Cape Race	en	https://en.wikipedia.org/wiki/Cape_Race	520	23	0.800	0.782	False
289	2774081	a    dozen	Quantity	Number	N/A	N/A	N/A	551	10	0.800		False
290	2774081	Conception Bay	Location	N/A	Conception Bay	en	https://en.wikipedia.org/wiki/Conception_Bay	632	14	0.990	0.369	False
291	2774081	Funk Islands	Organization	N/A	N/A	N/A	N/A	674	12	0.673		False
292	2774081	Island	Other	N/A	Island	en	https://en.wikipedia.org/wiki/Island	679	7	0.800	0.273	False
293	2774081	Great cormorant	Other	N/A	Great cormorant	en	https://en.wikipedia.org/wiki/Great_cormorant	763	19	0.800	0.834	False
294	2774081	EUROPEAN CORMORANT	Organization	N/A	N/A	N/A	N/A	801	18	0.929		False
295	2774081	Cormorant	Other	N/A	Cormorant	en	https://en.wikipedia.org/wiki/Cormorant	810	9	0.800	0.061	False
296	2774081	June 28	Other	N/A	June 28	en	https://en.wikipedia.org/wiki/June_28	892	7	0.800	0.153	False
297	2774081	June 28, 1931	DateTime	Date	N/A	N/A	N/A	892	13	0.800		False
298	2774081	Sea captain	Other	N/A	Sea captain	en	https://en.wikipedia.org/wiki/Sea_captain	910	5	0.800	0.189	False
299	2774081	Robert Bartlett (explorer)	Person	N/A	Robert Bartlett (explorer)	en	https://en.wikipedia.org/wiki/Robert_Bartlett_(explorer)	916	8	0.893	0.110	False
300	2774081	Robert Bartlett (explorer)	Person	N/A	Robert Bartlett (explorer)	en	https://en.wikipedia.org/wiki/Robert_Bartlett_(explorer)	2177	8	0.800	0.110	False
301	2774081	Iceland	Location	N/A	Iceland	en	https://en.wikipedia.org/wiki/Iceland	955	7	0.576	0.383	False
302	2774081	a previous	Quantity	Number	N/A	N/A	N/A	967	10	0.800		False
303	2774081	a previous	Quantity	Number	N/A	N/A	N/A	2166	10	0.800		False
304	2774081	Fishing	Other	N/A	Fishing	en	https://en.wikipedia.org/wiki/Fishing	1078	4	0.800	0.008	False
305	2774081	Ninety-six    per cent	Quantity	Percentage	N/A	N/A	N/A	1084	22	0.800		False
306	2774081	six	Quantity	Number	N/A	N/A	N/A	1132	3	0.800		False
307	2774081	Myoxocephalus	Other	N/A	Myoxocephalus	en	https://en.wikipedia.org/wiki/Myoxocephalus	1169	13	0.800	0.785	True
308	2774081	Great spider crab	Other	N/A	Great spider crab	en	https://en.wikipedia.org/wiki/Great_spider_crab	1213	12	0.800	0.828	False
309	2774081	4 per cent	Quantity	Percentage	N/A	N/A	N/A	1252	10	0.800		False
310	2774081	Worm	Other	N/A	Worm	en	https://en.wikipedia.org/wiki/Worm	1299	4	0.800	0.349	False
311	2774081	two	Quantity	Number	N/A	N/A	N/A	1308	3	0.800		False
312	2774081	Thais (gastropod)	Other	N/A	Thais (gastropod)	en	https://en.wikipedia.org/wiki/Thais_(gastropod)	1326	5	0.800	0.023	False
313	2774081	one	Quantity	Number	N/A	N/A	N/A	1342	3	0.800		False
314	2774081	one	Quantity	Number	N/A	N/A	N/A	2149	3	0.800		False
315	2774081	Acmaea	Other	N/A	Acmaea	en	https://en.wikipedia.org/wiki/Acmaea	1354	6	0.800	0.693	True
316	2774081	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	1456	4	0.800	0.326	False
317	2774081	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	1716	4	0.800	0.326	False
318	2774081	Tundra swan	Organization	N/A	Tundra swan	en	https://en.wikipedia.org/wiki/Tundra_swan	1466	18	0.800	0.821	False
319	2774081	Tundra swan	Organization	N/A	Tundra swan	en	https://en.wikipedia.org/wiki/Tundra_swan	1492	14	0.800	0.821	False
320	2774081	Tundra swan	Organization	N/A	Tundra swan	en	https://en.wikipedia.org/wiki/Tundra_swan	1553	14	0.664	0.821	False
321	2774081	Tasiilaq	Location	N/A	Tasiilaq	en	https://en.wikipedia.org/wiki/Tasiilaq	1574	11	0.800	0.838	False
322	2774081	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	1587	9	0.720	0.299	False
323	2774081	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	1731	9	0.588	0.299	False
324	2774081	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	1867	9	0.988	0.299	False
325	2774081	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	2203	15	0.800	0.299	False
326	2774081	four	Quantity	Number	N/A	N/A	N/A	1629	4	0.800		False
327	2774081	May, 1935	DateTime	DateRange	N/A	N/A	N/A	1660	9	0.800		False
328	2774081	Barnacle goose	Other	N/A	Barnacle goose	en	https://en.wikipedia.org/wiki/Barnacle_goose	1746	16	0.800	0.838	False
329	2774081	Barnacle goose	Other	N/A	Barnacle goose	en	https://en.wikipedia.org/wiki/Barnacle_goose	1776	14	0.800	0.838	False
330	2774081	Barnacle goose	Other	N/A	Barnacle goose	en	https://en.wikipedia.org/wiki/Barnacle_goose	1804	14	0.800	0.838	False
331	2774081	C. Bechstein	Organization	N/A	C. Bechstein	en	https://en.wikipedia.org/wiki/C._Bechstein	1764	9	0.800	0.045	False
332	2774081	Fifteen	Quantity	Number	N/A	N/A	N/A	1796	7	0.800		False
333	2774081	Muskox	Other	N/A	Muskox	en	https://en.wikipedia.org/wiki/Muskox	1836	7	0.800	0.401	False
334	2774081	Musk-ox Fjord	Organization	N/A	N/A	N/A	N/A	1836	13	0.505		False
335	2774081	Fjord	Other	N/A	Fjord	en	https://en.wikipedia.org/wiki/Fjord	1844	5	0.800	0.470	False
336	2774081	Hudson    Land	Organization	N/A	N/A	N/A	N/A	1851	14	0.905		False
337	2774081	-land	Other	N/A	-land	en	https://en.wikipedia.org/wiki/-land	1861	4	0.800	0.149	False
338	2774081	Ymer    Island	Location	N/A	N/A	N/A	N/A	1915	14	0.825		False
339	2774081	Ymer (1976 icebreaker)	Other	N/A	Ymer (1976 icebreaker)	en	https://en.wikipedia.org/wiki/Ymer_(1976_icebreaker)	1915	4	0.800	0.017	False
340	2774081	miles	Quantity	Dimension	N/A	N/A	N/A	2046	5	0.800		False
341	2774081	Bartlett Expedition	Person	N/A	N/A	N/A	N/A	2177	19	0.802		False
342	2774081	Exploration	Other	N/A	Exploration	en	https://en.wikipedia.org/wiki/Exploration	2186	10	0.800	0.102	False
343	2774081	1936	DateTime	DateRange	N/A	N/A	N/A	2265	4	0.800		False
344	2774081	167	Quantity	Number	N/A	N/A	N/A	2274	3	0.800		False
345	2774082	Pink-footed goose	Other	N/A	Pink-footed goose	en	https://en.wikipedia.org/wiki/Pink-footed_goose	57	20	0.800	0.812	False
346	2774082	Pink-footed goose	Other	N/A	Pink-footed goose	en	https://en.wikipedia.org/wiki/Pink-footed_goose	87	17	0.800	0.812	False
347	2774082	Pink-footed goose	Other	N/A	Pink-footed goose	en	https://en.wikipedia.org/wiki/Pink-footed_goose	114	17	0.800	0.812	False
348	2774082	Louis Antoine François Baillon	Person	N/A	Louis Antoine François Baillon	en	https://en.wikipedia.org/wiki/Louis_Antoine_François_Baillon	78	7	0.800	0.045	False
349	2774082	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	163	9	0.831	0.141	False
350	2774082	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	358	15	0.800	0.141	False
351	2774082	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	501	9	0.594	0.141	False
352	2774082	1932	DateTime	DateRange	N/A	N/A	N/A	189	4	0.800		False
353	2774082	33	Quantity	Number	N/A	N/A	N/A	199	2	0.800		False
354	2774082	38	Quantity	Number	N/A	N/A	N/A	202	2	0.800		False
355	2774082	120	Quantity	Number	N/A	N/A	N/A	206	3	0.800		False
356	2774082	1936	DateTime	DateRange	N/A	N/A	N/A	254	4	0.800		False
357	2774082	Musk-ox Fjord, North Greenland	Organization	N/A	N/A	N/A	N/A	343	30	0.567		False
358	2774082	Muskox	Other	N/A	Muskox	en	https://en.wikipedia.org/wiki/Muskox	343	7	0.800	0.495	False
359	2774082	Muskox	Other	N/A	Muskox	en	https://en.wikipedia.org/wiki/Muskox	2597	7	0.800	0.495	False
360	2774082	Fjord	Other	N/A	Fjord	en	https://en.wikipedia.org/wiki/Fjord	351	5	0.800	0.404	False
361	2774082	Fjord	Other	N/A	Fjord	en	https://en.wikipedia.org/wiki/Fjord	2605	5	0.800	0.404	False
362	2774082	July 31	DateTime	Date	July 31	en	https://en.wikipedia.org/wiki/July_31	378	7	0.800	0.166	False
363	2774082	previously	DateTime	N/A	N/A	N/A	N/A	411	10	0.800		False
364	2774082	Sea captain	Other	N/A	Sea captain	en	https://en.wikipedia.org/wiki/Sea_captain	447	7	0.800	0.025	False
365	2774082	Bartletts Island	Person	N/A	Bartletts Island	en	https://en.wikipedia.org/wiki/Bartletts_Island	458	8	0.892	0.059	False
366	2774082	Clavering Island	Location	N/A	Clavering Island	en	https://en.wikipedia.org/wiki/Clavering_Island	470	16	0.548	0.841	False
367	2774082	Clavering Island	Location	N/A	Clavering Island	en	https://en.wikipedia.org/wiki/Clavering_Island	1468	16	0.610	0.841	False
368	2774082	August 6	Other	N/A	August 6	en	https://en.wikipedia.org/wiki/August_6	515	8	0.800	0.123	False
369	2774082	August 6,    1931	DateTime	Date	N/A	N/A	N/A	515	17	0.800		False
370	2774082	Biological Survey	Organization	N/A	N/A	N/A	N/A	652	17	0.538		False
371	2774082	Hudson Land	Organization	N/A	N/A	N/A	N/A	1053	11	0.919		False
372	2774082	-land	Other	N/A	-land	en	https://en.wikipedia.org/wiki/-land	1060	4	0.800	0.006	False
373	2774082	65 per cent	Quantity	Percentage	N/A	N/A	N/A	1083	11	0.800		False
374	2774082	Dietary fiber	Other	N/A	Dietary fiber	en	https://en.wikipedia.org/wiki/Dietary_fiber	1119	5	0.800	0.053	False
375	2774082	Dietary fiber	Other	N/A	Dietary fiber	en	https://en.wikipedia.org/wiki/Dietary_fiber	1230	5	0.800	0.053	False
376	2774082	Dietary fiber	Other	N/A	Dietary fiber	en	https://en.wikipedia.org/wiki/Dietary_fiber	1564	5	0.800	0.053	False
377	2774082	Dietary fiber	Other	N/A	Dietary fiber	en	https://en.wikipedia.org/wiki/Dietary_fiber	1644	5	0.800	0.053	False
378	2774082	Poa	Organization	N/A	Poa	en	https://en.wikipedia.org/wiki/Poa	1145	3	0.528	0.317	False
379	2774082	16 per cent	Quantity	Percentage	N/A	N/A	N/A	1188	11	0.800		False
380	2774082	Car	Other	N/A	Car	en	https://en.wikipedia.org/wiki/Car	1213	3	0.800	0.199	True
381	2774082	Seed	Other	N/A	Seed	en	https://en.wikipedia.org/wiki/Seed	1240	5	0.800	0.343	False
382	2774082	Seed	Other	N/A	Seed	en	https://en.wikipedia.org/wiki/Seed	1574	5	0.800	0.343	False
383	2774082	Fossil	Other	N/A	Fossil	en	https://en.wikipedia.org/wiki/Fossil	1250	9	0.800	0.012	False
384	2774082	Persicaria vivipara	Other	N/A	Persicaria vivipara	en	https://en.wikipedia.org/wiki/Persicaria_vivipara	1339	19	0.800	0.763	True
385	2774082	4 per cent	Quantity	Percentage	N/A	N/A	N/A	1370	10	0.800		False
386	2774082	three	Quantity	Number	N/A	N/A	N/A	1382	5	0.800		False
387	2774082	5 per cent	Quantity	Percentage	N/A	N/A	N/A	1407	10	0.800		False
388	2774082	5 per cent	Quantity	Percentage	N/A	N/A	N/A	1675	10	0.800		False
389	2774082	10 per cent	Quantity	Percentage	N/A	N/A	N/A	1448	11	0.800		False
390	2774082	93	Quantity	Number	N/A	N/A	N/A	1519	2	0.800		False
391	2774082	cent	Quantity	Currency	N/A	N/A	N/A	1529	4	0.800		False
392	2774082	Carex	Other	N/A	Carex	en	https://en.wikipedia.org/wiki/Carex	1548	5	0.800	0.826	True
393	2774082	Polygonum	Other	N/A	Polygonum	en	https://en.wikipedia.org/wiki/Polygonum	1581	9	0.800	0.796	True
394	2774082	2 per cent	Quantity	Percentage	N/A	N/A	N/A	1613	10	0.800		False
395	2774082	Christiaan Both (ecologist)	Person	N/A	Christiaan Both (ecologist)	en	https://en.wikipedia.org/wiki/Christiaan_Both_(ecologist)	1687	4	0.800	0.004	False
396	2774082	Animal	Other	N/A	Animal	en	https://en.wikipedia.org/wiki/Animal	1722	6	0.800	0.052	False
397	2774082	one	Quantity	Number	N/A	N/A	N/A	1740	3	0.800		False
398	2774082	John Cordeaux	Person	N/A	John Cordeaux	en	https://en.wikipedia.org/wiki/John_Cordeaux	1791	13	1.000	0.033	False
399	2774082	Agrostis	Other	N/A	Agrostis	en	https://en.wikipedia.org/wiki/Agrostis	1806	4	0.800	0.218	True
400	2774082	1925	DateTime	DateRange	N/A	N/A	N/A	1812	4	0.800		False
401	2774082	202	Quantity	Number	N/A	N/A	N/A	1821	3	0.800		False
402	2774082	Food	Other	N/A	Food	en	https://en.wikipedia.org/wiki/Food	1889	4	0.800	0.144	False
403	2774082	Food	Other	N/A	Food	en	https://en.wikipedia.org/wiki/Food	2107	4	0.800	0.144	False
404	2774082	the day	DateTime	Date	N/A	N/A	N/A	2003	7	0.800		False
405	2774082	in the evening	DateTime	TimeRange	N/A	N/A	N/A	2016	14	0.800		False
406	2774082	Maize	Other	N/A	Maize	en	https://en.wikipedia.org/wiki/Maize	2331	4	0.800	0.030	False
407	2774082	Long-tailed duck	Other	N/A	Long-tailed duck	en	https://en.wikipedia.org/wiki/Long-tailed_duck	2378	17	0.800	0.776	False
408	2774082	Long-tailed duck	Other	N/A	Long-tailed duck	en	https://en.wikipedia.org/wiki/Long-tailed_duck	2408	9	0.800	0.776	False
409	2774082	Long-tailed duck	Other	N/A	Long-tailed duck	en	https://en.wikipedia.org/wiki/Long-tailed_duck	2433	9	0.800	0.776	False
410	2774082	Carl Linnaeus	Person	N/A	Carl Linnaeus	en	https://en.wikipedia.org/wiki/Carl_Linnaeus	2397	8	0.800	0.336	False
411	2774082	winter	DateTime	DateRange	N/A	N/A	N/A	2518	6	0.800		False
412	2774083	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	61	4	0.800	0.387	False
413	2774083	1936	DateTime	DateRange	N/A	N/A	N/A	148	4	0.800		False
414	2774083	1936	DateTime	DateRange	N/A	N/A	N/A	1029	4	0.800		False
415	2774083	1936	DateTime	DateRange	N/A	N/A	N/A	1602	4	0.800		False
416	2774083	six	Quantity	Number	N/A	N/A	N/A	306	3	0.800		False
417	2774083	Cottidae	Organization	N/A	Cottidae	en	https://en.wikipedia.org/wiki/Cottidae	331	8	0.800	0.852	False
418	2774083	Cottidae	Organization	N/A	Cottidae	en	https://en.wikipedia.org/wiki/Cottidae	410	8	0.800	0.852	False
419	2774083	Cottidae	Organization	N/A	Cottidae	en	https://en.wikipedia.org/wiki/Cottidae	1662	8	0.800	0.852	False
420	2774083	Cottidae	Organization	N/A	Cottidae	en	https://en.wikipedia.org/wiki/Cottidae	2111	8	0.922	0.852	False
421	2774083	44	Quantity	Number	N/A	N/A	N/A	385	2	0.800		False
422	2774083	6 per cent	Quantity	Percentage	N/A	N/A	N/A	421	10	0.800		False
423	2774083	Mysis relicta	Other	N/A	Mysis relicta	en	https://en.wikipedia.org/wiki/Mysis_relicta	462	13	0.800	0.769	True
424	2774083	83 per cent	Quantity	Percentage	N/A	N/A	N/A	478	11	0.800		False
425	2774083	Crustacean	Other	N/A	Crustacean	en	https://en.wikipedia.org/wiki/Crustacean	532	9	0.800	0.888	False
426	2774083	Crustacean	Other	N/A	Crustacean	en	https://en.wikipedia.org/wiki/Crustacean	1919	9	0.800	0.888	False
427	2774083	10 per cent	Quantity	Percentage	N/A	N/A	N/A	543	11	0.800		False
428	2774083	1 per cent	Quantity	Percentage	N/A	N/A	N/A	591	10	0.800		False
429	2774083	Feather	Location	N/A	Feather	en	https://en.wikipedia.org/wiki/Feather	606	7	0.447	0.263	False
430	2774083	Common eider	Organization	N/A	Common eider	en	https://en.wikipedia.org/wiki/Common_eider	670	20	0.800	0.813	False
431	2774083	Common eider	Organization	N/A	Common eider	en	https://en.wikipedia.org/wiki/Common_eider	713	5	0.673	0.813	False
432	2774083	1	Quantity	Number	N/A	N/A	N/A	698	1	0.800		False
433	2774083	1	Quantity	Number	N/A	N/A	N/A	2433	1	0.800		False
434	2774083	NORTHERN	Location	N/A	N/A	N/A	N/A	700	8	0.446		False
435	2774083	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	973	9	0.513	0.263	False
436	2774083	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	2266	9	0.800	0.263	False
437	2774083	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	2535	9	0.899	0.263	False
438	2774083	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	2623	9	0.964	0.263	False
439	2774083	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	2651	9	0.942	0.263	False
440	2774083	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	2797	9	0.800	0.263	False
441	2774083	five	Quantity	Number	N/A	N/A	N/A	1071	4	0.800		False
442	2774083	Liverpool	Location	N/A	Liverpool	en	https://en.wikipedia.org/wiki/Liverpool	1092	9	0.873	0.149	False
443	2774083	previously	DateTime	N/A	N/A	N/A	N/A	1242	10	0.800		False
444	2774083	Northern Canada	Location	N/A	Northern Canada	en	https://en.wikipedia.org/wiki/Northern_Canada	1266	9	0.800	0.073	False
445	2774083	North-    ern Eider	Location	N/A	N/A	N/A	N/A	1270	19	0.659		False
446	2774083	ern	Quantity	Currency	N/A	N/A	N/A	1280	3	0.800		False
447	2774083	Anatidae	Other	N/A	Anatidae	en	https://en.wikipedia.org/wiki/Anatidae	1348	8	0.800	0.827	True
448	2774083	Mergini	Organization	N/A	Mergini	en	https://en.wikipedia.org/wiki/Mergini	1369	8	0.971	0.785	False
449	2774083	North Fjord	Location	N/A	N/A	N/A	N/A	1458	11	0.547		False
450	2774083	Fjord	Other	N/A	Fjord	en	https://en.wikipedia.org/wiki/Fjord	1464	5	0.800	0.418	False
451	2774083	-land	Other	N/A	-land	en	https://en.wikipedia.org/wiki/-land	1481	4	0.800	0.025	False
452	2774083	August 1 (film)	DateTime	Date	August 1 (film)	en	https://en.wikipedia.org/wiki/August_1_(film)	1490	8	0.800	0.014	False
453	2774083	previous	Quantity	Ordinal	N/A	N/A	N/A	1563	8	0.800		False
454	2774083	Bartletts Island	Person	N/A	Bartletts Island	en	https://en.wikipedia.org/wiki/Bartletts_Island	1572	8	0.996	0.050	False
455	2774083	168	Quantity	Number	N/A	N/A	N/A	1611	3	0.800		False
456	2774083	17	Quantity	Number	N/A	N/A	N/A	1649	2	0.800		False
457	2774083	Myoxocephalus	Other	N/A	Myoxocephalus	en	https://en.wikipedia.org/wiki/Myoxocephalus	1683	13	0.800	0.818	True
458	2774083	74 per cent	Quantity	Percentage	N/A	N/A	N/A	1720	11	0.800		False
459	2774083	Astarte borealis	Other	N/A	Astarte borealis	en	https://en.wikipedia.org/wiki/Astarte_borealis	1770	7	0.800	0.013	True
460	2774083	next	Quantity	Ordinal	N/A	N/A	N/A	1787	4	0.800		False
461	2774083	23 per cent	Quantity	Percentage	N/A	N/A	N/A	1824	11	0.800		False
462	2774083	Fragment of a Novel	Other	N/A	Fragment of a Novel	en	https://en.wikipedia.org/wiki/Fragment_of_a_Novel	1837	10	0.800	0.550	False
463	2774083	Soft-bodied organism	Other	N/A	Soft-bodied organism	en	https://en.wikipedia.org/wiki/Soft-bodied_organism	1907	11	0.800	0.108	False
464	2774083	3 per cent	Quantity	Percentage	N/A	N/A	N/A	2002	10	0.800		False
465	2774083	3 per cent	Quantity	Percentage	N/A	N/A	N/A	2205	10	0.800		False
466	2774083	The	Other	N/A	The	en	https://en.wikipedia.org/wiki/The	2014	3	0.800	0.222	False
467	2774083	92 per cent	Quantity	Percentage	N/A	N/A	N/A	2042	11	0.800		False
468	2774083	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	2069	4	0.800	0.193	False
469	2774083	Fossil	Other	N/A	Fossil	en	https://en.wikipedia.org/wiki/Fossil	2121	9	0.800	0.080	False
470	2774083	Fucus	Other	N/A	Fucus	en	https://en.wikipedia.org/wiki/Fucus	2134	5	0.800	0.769	True
471	2774083	Dietary fiber	Other	N/A	Dietary fiber	en	https://en.wikipedia.org/wiki/Dietary_fiber	2170	5	0.800	0.024	False
472	2774083	5	Quantity	Number	N/A	N/A	N/A	2199	1	0.800		False
473	2774083	Rock ptarmigan	Other	N/A	Rock ptarmigan	en	https://en.wikipedia.org/wiki/Rock_ptarmigan	2235	13	0.800	0.847	False
474	2774083	Rock ptarmigan	Other	N/A	Rock ptarmigan	en	https://en.wikipedia.org/wiki/Rock_ptarmigan	2276	14	0.800	0.847	False
475	2774083	Rock ptarmigan	Other	N/A	Rock ptarmigan	en	https://en.wikipedia.org/wiki/Rock_ptarmigan	2807	14	0.800	0.847	False
476	2774083	2	Quantity	Number	N/A	N/A	N/A	2256	1	0.800		False
477	2774083	2	Quantity	Number	N/A	N/A	N/A	2751	1	0.800		False
478	2774083	Wilhelm Peters	Person	N/A	Wilhelm Peters	en	https://en.wikipedia.org/wiki/Wilhelm_Peters	2258	6	0.953	0.164	False
479	2774083	Wilhelm Peters	Person	N/A	Wilhelm Peters	en	https://en.wikipedia.org/wiki/Wilhelm_Peters	2571	6	0.998	0.164	False
480	2774083	Wilhelm Peters	Person	N/A	Wilhelm Peters	en	https://en.wikipedia.org/wiki/Wilhelm_Peters	2829	6	0.976	0.164	False
481	2774083	GREENLAND ROCK PTARMIGAN	Location	N/A	N/A	N/A	N/A	2266	24	0.687		False
482	2774083	seven	Quantity	Number	N/A	N/A	N/A	2334	5	0.800		False
483	2774083	two	Quantity	Number	N/A	N/A	N/A	2353	3	0.800		False
484	2774083	One	Quantity	Number	N/A	N/A	N/A	2425	3	0.800		False
485	2774083	The A.	Organization	N/A	N/A	N/A	N/A	2435	6	0.974		False
486	2774083	Division by zero	Other	N/A	Division by zero	en	https://en.wikipedia.org/wiki/Division_by_zero	2439	5	0.800	0.006	False
487	2774083	U. Checklist	Person	N/A	N/A	N/A	N/A	2445	12	0.797		False
488	2774083	North America	Location	N/A	North America	en	https://en.wikipedia.org/wiki/North_America	2496	13	1.000	0.019	False
489	2774083	1931	DateTime	DateRange	N/A	N/A	N/A	2579	4	0.800		False
490	2774083	179	Quantity	Number	N/A	N/A	N/A	2588	3	0.800		False
491	2774083	Greenland Rock Ptarmigan	Organization	N/A	N/A	N/A	N/A	2797	24	0.616		False
492	2774083	1934	DateTime	DateRange	N/A	N/A	N/A	2837	4	0.800		False
